2.3063,8.0701,6.8004,2.2475,4.1555,-1.0713,-1.9679,-1.1163,0.74069,0.22713,0.080082,0.82694,1
3.0105,9.027,8.553,8.5328,4.5215,-1.2447,-1.7494,-1.5274,0.22455,0.054243,0.43501,0.66605,-1
8.2057,8.2639,9.5536,1.7159,2.2814,-0.52988,-0.81292,-0.93859,0.63982,0.31453,0.88766,0.97897,-1
7.1226,2.5539,1.2738,1.8526,5.2889,-1.4976,-1.9993,-1.792,0.85225,0.75373,0.96318,0.89665,1
8.3906,1.267,6.639,8.4466,3.3852,-0.72338,-1.3893,-1.2726,0.097402,0.50856,0.50754,0.54227,1
1.0564,5.4092,8.8934,7.3709,3.56,-1.8247,-0.5932,-1.142,0.23908,0.058007,0.16533,0.79277,1
2.8582,1.226,9.9058,4.2441,4.1655,-0.98664,-1.2906,-1.8883,0.10564,0.085874,0.15078,0.82717,1
7.5912,8.9869,4.1851,3.9771,3.1026,-1.8771,-0.65483,-0.57064,0.89226,0.27792,0.26672,0.23987,-1
0.66898,0.57461,7.9467,8.7687,3.4552,-0.71756,-1.3824,-1.3552,0.40604,0.47588,0.081603,0.54298,1
7.9837,5.0139,8.832,1.0964,4.0434,-1.2394,-1.7799,-1.0241,0.79857,0.46887,0.64761,0.95387,-1
6.4549,0.94561,6.6438,8.1972,3.9503,-1.2486,-1.6112,-1.0905,0.10054,0.10989,0.99365,0.56839,-1
2.6221,9.6273,1.7556,2.1999,4.3973,-1.2248,-1.8862,-1.2863,0.88872,0.064009,0.42549,0.49883,1
5.0328,3.6182,6.0593,0.57825,3.5491,-1.1087,-1.8851,-0.55529,0.38668,0.94653,0.96434,0.35297,-1
2.6342,6.702,3.3384,3.4723,4.1451,-1.4081,-0.85918,-1.8779,0.47251,0.31285,0.23515,0.12703,1
4.7335,1.7576,5.9825,9.9788,3.6385,-1.4579,-0.98498,-1.1956,0.59296,0.80394,0.69739,0.27338,-1
4.5564,3.4562,3.7162,2.5514,4.0021,-1.4608,-1.392,-1.1493,0.51296,0.12714,0.49401,0.53164,1
9.0212,8.183,7.4034,7.1284,3.615,-1.1987,-1.7943,-0.62204,0.61033,0.32297,0.29349,0.96864,-1
4.1639,3.198,5.9905,0.87205,4.6155,-1.2586,-1.5567,-1.8003,0.53345,0.4787,0.34167,0.753,1
7.4809,9.7744,6.5594,7.3853,3.0426,-1.5471,-0.91378,-0.58179,0.75336,0.92111,0.64013,0.65955,-1
3.0507,8.0798,0.8624,4.6689,3.9069,-1.0745,-1.1415,-1.6909,0.26385,0.15832,0.48388,0.39548,1
1.8188,6.206,5.0788,2.5698,4.3187,-1.5972,-1.5132,-1.2083,0.10353,0.95516,0.33024,0.90202,-1
2.2696,0.87229,3.255,7.0042,3.0592,-0.54007,-1.4141,-1.105,0.55424,0.81189,0.56819,0.80433,1
3.9469,6.0692,4.2403,6.9776,4.0918,-1.6646,-1.0357,-1.3915,0.59539,0.31116,0.4235,0.073839,1
4.9702,4.7432,3.7668,4.2971,3.7196,-0.66239,-1.7436,-1.3136,0.6868,0.58394,0.28218,0.85236,-1
7.8166,5.7848,3.3135,9.8902,3.0933,-0.9457,-1.0219,-1.1257,0.71519,0.86836,0.46192,0.21681,-1
9.2592,1.1019,6.8557,8.01,3.5161,-0.93594,-0.75205,-1.8281,0.31358,0.58452,0.28087,0.35108,1
6.186,4.3367,0.84043,3.7251,3.1025,-1.2847,-0.53555,-1.2823,0.28584,0.38451,0.51911,0.173,1
9.3025,5.7944,6.0193,7.7125,3.3575,-1.5031,-0.94969,-0.90471,0.74717,0.8343,0.95874,0.54701,-1
6.6444,8.3301,7.5765,1.8994,4.0127,-0.62288,-1.8022,-1.5876,0.63474,0.86631,0.13768,0.64411,-1
6.6126,1.5367,9.2068,8.2976,4.3715,-1.838,-1.5898,-0.94373,0.48825,0.17948,0.79791,0.094642,-1
3.9036,1.6382,3.2106,2.3073,4.5407,-1.8594,-0.96815,-1.7131,0.58261,0.74072,0.44185,0.14069,1
4.4366,1.6153,2.1528,8.1945,3.1789,-0.85581,-0.89308,-1.43,0.57853,0.81659,0.53693,0.59099,1
7.0538,6.322,7.2055,9.6944,3.3438,-0.61488,-1.8697,-0.85926,0.48237,0.082691,0.1127,0.60847,-1
4.0426,0.69585,4.3937,6.4913,4.7225,-1.4652,-1.5814,-1.6758,0.66151,0.5399,0.23365,0.14833,1
3.4091,4.4103,1.4985,4.6293,3.583,-0.73205,-1.4806,-1.3704,0.16711,0.29041,0.61976,0.31901,1
8.32,4.1164,6.0623,4.1013,4.3555,-1.3496,-1.5628,-1.443,0.96719,0.37986,0.33058,0.73734,-1
0.97573,2.5721,7.6876,8.0813,2.7727,-0.6841,-1.2468,-0.84183,0.34672,0.59553,0.76104,0.078518,1
7.5274,2.713,7.8606,1.9246,4.1591,-1.4258,-1.3546,-1.3787,0.60237,0.42216,0.28073,0.15217,1
4.95,8.1469,1.3899,8.4058,3.1558,-1.275,-1.0948,-0.78599,0.52381,0.26424,0.099934,0.83179,-1
7.1138,2.424,2.4237,4.2166,3.8214,-1.9256,-0.69662,-1.1991,0.43513,0.13683,0.48245,0.10356,1
8.4084,5.7806,9.3656,7.7799,3.3411,-0.91284,-1.0228,-1.4054,0.96463,0.12487,0.30922,0.12473,-1
3.858,2.6461,5.9123,9.3072,2.5571,-0.71,-0.67524,-1.1719,0.43526,0.9052,0.51395,0.93093,-1
6.4627,7.2942,7.9875,5.9518,5.1164,-1.4161,-1.7395,-1.9608,0.18428,0.10324,0.13696,0.40142,1
6.4457,5.704,9.8917,0.90536,3.9848,-1.7302,-0.81226,-1.4424,0.57138,0.66233,0.44856,0.9779,-1
3.2343,0.7117,7.6534,3.4026,3.4204,-1.1057,-1.282,-1.0326,0.73846,0.8603,0.53246,0.80841,1
8.1479,6.1598,7.1795,2.3321,3.2003,-0.52939,-1.1498,-1.5211,0.23044,0.41346,0.5189,0.64388,-1
9.3722,1.1515,5.3259,9.4647,3.8868,-0.97019,-1.5616,-1.3549,0.97064,0.55594,0.53521,0.56515,-1
9.5966,5.4594,4.1848,5.2251,4.1586,-1.6832,-1.9648,-0.51062,0.8512,0.91051,0.1664,0.55798,-1
4.2202,1.4275,8.77,2.1437,2.0621,-0.90062,-0.55242,-0.60906,0.29243,0.12706,0.41613,0.74217,1
0.71748,6.5639,8.1394,8.0078,3.5522,-0.64669,-1.6618,-1.2437,0.43942,0.33105,0.12045,0.24541,1
3.0819,3.6285,5.7217,0.66324,3.8309,-1.6603,-1.3469,-0.82371,0.68256,0.081817,0.17762,0.21941,1
1.4523,7.7634,5.9277,4.9078,3.7234,-1.5433,-1.4131,-0.76692,0.91356,0.076484,0.092401,0.18254,1
4.0441,8.738,0.89659,8.462,3.5431,-1.6523,-0.58377,-1.307,0.77757,0.45266,0.53757,0.75585,-1
5.3508,3.3178,3.6278,5.0901,4.3365,-1.7477,-1.6421,-0.94672,0.4078,0.91543,0.99934,0.76345,-1
5.6583,3.9341,3.861,9.3673,2.8989,-1.089,-0.92011,-0.88977,0.25594,0.29088,0.30198,0.33846,1
8.4853,7.4685,1.5326,9.6615,4.3516,-1.5246,-0.85528,-1.9717,0.69844,0.63509,0.35578,0.2191,-1
0.96514,5.8503,4.8616,1.267,3.3323,-1.1239,-1.6947,-0.51368,0.16984,0.58113,0.68765,0.93422,1
3.6697,4.8862,0.82742,7.4165,4.7196,-1.8955,-0.94809,-1.876,0.46133,0.52366,0.14205,0.87343,-1
7.3745,9.3552,2.6887,3.9735,3.1451,-1.5424,-0.58976,-1.013,0.31052,0.10394,0.87168,0.29024,1
5.4339,9.7869,4.0909,0.54567,3.2284,-0.70042,-1.468,-1.06,0.28607,0.14286,0.69344,0.81874,1
2.9106,9.6852,1.7992,6.7138,3.2077,-1.4466,-1.2204,-0.54064,0.54969,0.57101,0.61808,0.38038,1
0.96058,3.9845,6.1344,9.7553,4.0764,-1.4253,-1.5236,-1.1276,0.38159,0.3175,0.84062,0.9817,-1
0.63405,7.418,4.5405,7.7072,2.9482,-0.85352,-0.72532,-1.3693,0.8208,0.71403,0.90337,0.10906,-1
7.0187,6.2815,1.1505,4.7016,2.6096,-0.71421,-1.1807,-0.71466,0.27517,0.6466,0.94122,0.82113,-1
4.5936,1.992,4.5227,4.828,3.5844,-0.75133,-1.1465,-1.6866,0.19938,0.18018,0.41816,0.49001,1
3.9024,2.6125,3.1477,2.2112,4.2673,-1.2165,-1.3401,-1.7107,0.22613,0.21288,0.31377,0.66885,1
8.5658,7.0371,8.9536,2.2656,4.7689,-1.9863,-1.4313,-1.3514,0.84983,0.70901,0.60979,0.93746,-1
6.8025,1.0913,2.4873,4.3591,4.0104,-0.8083,-1.4082,-1.7939,0.30729,0.24758,0.69302,0.083211,1
4.387,5.9033,7.0326,5.3921,4.7382,-1.2657,-1.938,-1.5345,0.99834,0.89128,0.55096,0.67763,-1
5.9991,2.7588,9.5987,4.9504,3.5542,-0.97683,-0.84882,-1.7285,0.79453,0.87179,0.99714,0.13956,-1
1.7349,2.3858,6.2476,8.7569,4.8178,-1.6972,-1.6503,-1.4703,0.1377,0.73564,0.69554,0.21973,1
2.7524,2.7032,6.5634,2.4482,4.0264,-0.66974,-1.4352,-1.9215,0.35417,0.20681,0.31957,0.38444,1
7.2167,8.9508,1.1159,1.6327,2.9067,-1.3027,-0.85952,-0.74453,0.38587,0.30914,0.54416,0.62604,1
2.6904,9.319,7.7545,8.9908,3.435,-1.4099,-1.2302,-0.79491,0.16887,0.46264,0.92223,0.43769,-1
7.1669,3.6597,5.4377,3.2259,4.6101,-1.8376,-0.83307,-1.9394,0.4853,0.075225,0.63185,0.69433,-1
3.7607,6.4237,4.6315,6.7568,3.8689,-0.99806,-1.6271,-1.2437,0.19079,0.44436,0.34333,0.12576,1
4.6522,9.0945,1.8014,0.62087,4.6223,-1.9018,-1.0696,-1.6509,0.57505,0.11213,0.73164,0.26122,1
9.1575,3.809,3.6458,2.571,3.1701,-1.3829,-0.91461,-0.87251,0.24785,0.42582,0.68718,0.73312,1
6.0832,3.5045,5.4284,4.8948,3.5282,-0.5193,-1.253,-1.7558,0.84385,0.42185,0.20685,0.23763,-1
1.3491,1.7543,1.0014,7.1377,3.4259,-0.81182,-0.71934,-1.8948,0.25953,0.41051,0.69534,0.31223,1
7.1012,3.2506,2.7439,0.7174,3.9663,-0.70916,-1.9314,-1.3257,0.60004,0.39932,0.94818,0.6977,1
0.68731,7.8831,6.9757,2.8173,4.0962,-1.2758,-0.92755,-1.8928,0.8999,0.1118,0.83539,0.47879,1
4.6213,5.8505,7.3093,5.098,3.8313,-1.6567,-1.4879,-0.6867,0.75903,0.43381,0.30272,0.36719,-1
8.1676,2.7613,3.8015,6.685,3.7705,-0.89603,-1.864,-1.0105,0.71156,0.79274,0.68109,0.2196,-1
2.357,2.7942,3.0092,3.0511,5.2093,-1.8692,-1.9393,-1.4008,0.079112,0.20014,0.70586,0.9981,-1
8.6162,1.1286,3.6614,1.313,3.889,-1.2946,-1.7024,-0.89207,0.22269,0.83422,0.74536,0.33754,1
3.2302,4.2982,1.5222,1.1994,2.7962,-0.91519,-0.7875,-1.0935,0.81278,0.66422,0.095799,0.79995,1
6.6367,7.0829,3.3661,1.8832,3.8888,-1.167,-1.3485,-1.3733,0.99306,0.087772,0.58675,0.26421,-1
5.5683,3.9401,6.0284,6.5811,4.0097,-1.5283,-1.4719,-1.0095,0.6832,0.074658,0.22673,0.10807,1
3.8711,7.3712,2.5795,1.5407,3.4925,-0.63587,-1.2563,-1.6003,0.81976,0.83006,0.56619,0.37959,-1
1.4464,5.731,1.1621,6.8581,3.2151,-1.7383,-0.51169,-0.96507,0.3853,0.14237,0.54792,0.52235,1
4.7288,9.7162,1.9472,1.1002,2.4796,-0.54754,-1.085,-0.84706,0.93568,0.71436,0.4455,0.68535,1
9.755,4.8691,7.6354,4.1176,3.1907,-0.99388,-1.1061,-1.0907,0.13239,0.54046,0.31943,0.12493,1
1.5403,1.4607,0.88095,1.759,4.4856,-1.7764,-1.9274,-0.78184,0.81493,0.86783,0.34638,0.83636,1
6.3128,5.1492,2.0195,4.0836,4.1567,-1.7014,-0.9865,-1.4688,0.45136,0.6428,0.25114,0.62479,-1
8.8763,1.194,3.0224,0.52732,5.7503,-1.9419,-1.8957,-1.9128,0.20707,0.70272,0.30867,0.86824,1
3.661,2.1021,9.0654,3.8608,3.8118,-0.94178,-0.92256,-1.9475,0.59352,0.46674,0.33557,0.58099,1
7.1926,9.7939,6.7415,6.6215,3.5911,-1.6755,-0.78337,-1.1322,0.13591,0.41053,0.48949,0.62464,-1
5.3529,4.8517,3.6428,3.5134,4.335,-1.5806,-1.7286,-1.0258,0.85832,0.60545,0.76472,0.24932,-1
2.8523,6.6541,7.0791,8.9999,4.0156,-1.1797,-0.90772,-1.9282,0.19619,0.90768,0.78165,0.51518,-1
5.0676,1.7107,9.0584,9.1428,3.5103,-1.3644,-0.58477,-1.5611,0.9338,0.065156,0.61048,0.94163,-1
1.1537,8.5989,9.7066,9.3611,3.7462,-0.67322,-1.9341,-1.1388,0.9777,0.43743,0.24032,0.66477,1
1.5725,0.73653,8.487,5.1532,4.4589,-1.8004,-1.9234,-0.7351,0.48805,0.55679,0.22985,0.79186,1
8.4213,0.89536,4.6346,4.9257,3.4081,-0.50807,-1.042,-1.858,0.1094,0.63005,0.34508,0.91705,1
1.35,0.97642,6.1042,1.0477,3.9228,-1.1488,-1.0615,-1.7124,0.47319,0.5885,0.57976,0.59742,1
7.0576,3.4268,1.1238,7.7282,3.813,-1.8373,-1.1761,-0.79957,0.82045,0.46643,0.21384,0.7427,-1
7.5819,6.4015,2.8065,8.9574,4.4399,-1.2499,-1.4794,-1.7106,0.51645,0.11116,0.75196,0.31728,-1
9.7406,2.0053,3.9753,3.0434,2.4959,-0.98227,-0.96339,-0.55024,0.94661,0.78481,0.68235,0.28579,-1
6.4641,5.1144,8.5281,9.3153,2.3724,-0.59154,-1.2201,-0.5607,0.98029,0.14835,0.43549,0.57794,-1
8.7987,1.9598,3.8121,5.0558,3.747,-1.3509,-0.75152,-1.6446,0.79282,0.99557,0.87486,0.78009,-1
5.5732,7.864,7.0763,1.0159,3.6797,-1.4874,-1.3603,-0.832,0.11035,0.18257,0.69387,0.96168,1
6.6115,3.9019,9.2314,1.2724,3.7566,-1.0387,-1.2785,-1.4395,0.28877,0.5701,0.63284,0.70334,1
1.3827,4.1489,1.6985,3.9708,3.7637,-1.1506,-0.72832,-1.8848,0.081181,0.2486,0.18923,0.85353,1
9.5059,1.0679,7.1414,3.4321,3.148,-0.56282,-1.2163,-1.3689,0.71977,0.69312,0.16975,0.59089,1
7.9257,0.54121,3.4514,0.63162,3.3659,-1.0649,-1.2207,-1.0803,0.56635,0.71917,0.5587,0.46887,1
2.2499,6.327,2.5134,2.4088,2.7072,-0.78991,-1.1288,-0.78856,0.47082,0.23461,0.85639,0.42859,1
8.1434,3.1343,7.7379,6.8664,2.2052,-0.51039,-0.91605,-0.7788,0.87689,0.25197,0.58786,0.69012,-1
3.2421,3.076,4.9551,8.782,2.4527,-1.0807,-0.80381,-0.56815,0.64482,0.18104,0.30401,0.27634,1
1.4283,1.5557,2.2374,0.65773,3.6072,-1.6751,-0.57443,-1.3577,0.085666,0.13551,0.7495,0.83053,1
4.5037,4.3265,8.2215,2.2627,5.1673,-1.88,-1.41,-1.8773,0.41351,0.27045,0.22731,0.16225,1
8.7044,4.8939,3.6627,5.4754,2.4137,-1.2461,-0.63991,-0.52761,0.69036,0.7988,0.50669,0.080805,-1
3.9078,4.7383,1.9425,8.1216,4.4817,-1.4757,-1.8349,-1.171,0.65453,0.47182,0.76979,0.075596,1
7.2917,1.1533,1.305,6.4797,4.0631,-1.9003,-0.56435,-1.5985,0.74532,0.082858,0.3056,0.081728,1
9.5992,7.4561,2.751,2.3457,3.6005,-0.56725,-1.2305,-1.8028,0.076603,0.58162,0.71506,0.39859,1
4.0827,5.5188,6.0539,7.0027,5.001,-1.351,-1.8636,-1.7864,0.91604,0.86254,0.80453,0.32932,-1
6.1168,3.9414,2.3164,3.0923,3.8859,-1.7311,-1.5008,-0.65396,0.78069,0.75588,0.60005,0.95569,-1
0.5667,0.54938,3.7682,9.7262,4.0593,-1.513,-0.79021,-1.7561,0.55413,0.46386,0.23592,0.95196,1
8.7816,1.0838,1.0518,1.5824,3.4226,-1.4254,-0.90943,-1.0878,0.076051,0.24405,0.21655,0.81909,1
3.1041,7.3988,3.1892,4.4608,2.0862,-0.64196,-0.72751,-0.71669,0.71688,0.54467,0.061388,0.99183,-1
1.5288,4.5394,9.2331,7.1718,2.3644,-0.91566,-0.65805,-0.79073,0.50801,0.17822,0.13153,0.63557,1
6.2594,7.0594,0.5523,5.6026,2.679,-1.0979,-0.69638,-0.88477,0.35019,0.10276,0.055558,0.080008,1
5.0041,1.4481,5.2534,9.5588,4.5451,-1.7057,-1.3513,-1.4881,0.9331,0.7874,0.70133,0.51196,-1
0.97808,2.2311,8.1272,7.2204,3.0952,-0.60824,-1.6219,-0.86503,0.77236,0.45104,0.80935,0.097209,1
6.1912,0.77219,1.1566,9.4411,3.6762,-1.0083,-1.3727,-1.2951,0.60409,0.14622,0.81671,0.6077,1
6.3466,8.6513,4.7822,4.3956,3.3781,-1.5296,-1.2076,-0.64097,0.83449,0.80286,0.11923,0.82832,-1
9.155,2.0697,1.3511,9.4917,5.1224,-1.5528,-1.9106,-1.6589,0.5312,0.96953,0.60996,0.7463,1
7.0264,2.2643,3.8366,2.6274,3.0541,-1.2791,-0.59441,-1.1806,0.76555,0.2322,0.15699,0.56249,1
0.52741,1.0217,0.96473,0.9919,4.0419,-1.4121,-1.0171,-1.6127,0.8996,0.25202,0.12419,0.47841,1
8.9011,1.7584,5.2582,2.315,4.2531,-1.5901,-1.2116,-1.4514,0.6886,0.77793,0.40486,0.29842,1
6.4242,9.4484,1.2789,8.7002,4.9887,-1.2955,-1.8612,-1.832,0.46299,0.44143,0.41198,0.39852,-1
6.0413,9.793,9.6991,4.7567,4.2114,-0.84767,-1.719,-1.6447,0.43784,0.43422,0.80461,0.41705,-1
0.66526,9.8298,3.8282,5.7482,2.8283,-0.5636,-1.3712,-0.89353,0.95139,0.53967,0.64542,0.060376,1
9.3918,4.8493,4.3007,1.3624,4.8054,-1.752,-1.5664,-1.487,0.99892,0.63494,0.30582,0.090863,-1
1.5111,7.7286,3.5016,8.841,3.7596,-0.83031,-0.97538,-1.9539,0.37611,0.58937,0.49567,0.99428,-1
5.2999,3.0378,6.4913,2.8958,3.5996,-1.9884,-0.52935,-1.0818,0.35248,0.24427,0.054643,0.16837,1
1.2729,6.8044,7.6722,5.1257,4.7264,-1.2871,-1.4938,-1.9455,0.68157,0.68871,0.3335,0.076405,1
1.6418,7.4469,7.5269,7.0488,2.9244,-0.8626,-1.3074,-0.75446,0.81467,0.9455,0.64988,0.0877,-1
7.8376,1.6667,9.1409,6.8798,4.6058,-1.066,-1.5554,-1.9844,0.97965,0.54217,0.56766,0.69337,-1
2.992,1.269,9.6042,2.86,2.6162,-0.76812,-0.62951,-1.2185,0.94426,0.87568,0.91935,0.086865,1
4.2998,4.7822,7.9415,5.4658,2.5777,-1.2564,-0.75925,-0.56209,0.33713,0.67041,0.56913,0.07958,-1
2.5961,4.285,9.644,7.2407,3.4643,-1.2263,-0.8428,-1.3952,0.064332,0.88787,0.57054,0.90155,-1
6.3447,1.5991,2.1999,3.9696,4.1931,-1.5176,-1.2716,-1.4039,0.47409,0.69997,0.4168,0.11514,1
1.2163,9.7003,6.1626,5.6501,4.6724,-1.9995,-0.79285,-1.88,0.79508,0.48421,0.58906,0.87221,-1
2.7423,3.5835,5.2607,4.9696,3.2483,-1.2004,-1.395,-0.65289,0.36962,0.50593,0.99361,0.85397,-1
9.5077,9.0401,5.3874,1.9418,3.3102,-0.78239,-1.8522,-0.67557,0.082831,0.64051,0.23263,0.69411,1
4.0629,0.89886,4.3712,9.2946,4.8186,-1.6581,-1.6338,-1.5267,0.27256,0.61324,0.35026,0.24642,1
1.2601,4.9041,5.8512,8.9128,4.3996,-1.7428,-1.2951,-1.3617,0.78756,0.39347,0.3085,0.60494,1
8.031,0.59532,0.59009,5.2393,3.2387,-0.71147,-1.4052,-1.1221,0.96887,0.64211,0.46993,0.40666,1
1.1897,2.9133,9.939,2.931,4.4646,-0.65788,-1.863,-1.9438,0.44318,0.95582,0.9318,0.96309,1
3.6048,8.0073,7.7684,7.4409,3.3633,-0.88534,-1.4135,-1.0644,0.47748,0.18427,0.52425,0.1131,1
4.3294,2.9224,4.8895,3.8124,2.9763,-0.58079,-0.72471,-1.6708,0.081347,0.9313,0.35921,0.41617,-1
9.9685,5.9172,5.4807,7.7035,2.7505,-0.81853,-1.0092,-0.92282,0.3516,0.49134,0.37092,0.17497,-1
3.6372,1.159,9.5197,1.4783,4.673,-1.8025,-1.82,-1.0505,0.25597,0.38744,0.39695,0.08674,1
4.673,9.9983,7.6997,6.2062,3.625,-1.0431,-0.69922,-1.8827,0.35955,0.50021,0.098915,0.9771,-1
1.893,1.8119,2.0463,4.2993,4.4696,-1.4577,-1.8446,-1.1672,0.39875,0.10384,0.77352,0.19633,1
9.5009,9.74,5.7864,7.2888,2.8537,-0.89787,-0.66104,-1.2948,0.96025,0.42259,0.76057,0.98739,-1
7.5785,6.9507,4.3336,5.095,3.7506,-1.1762,-1.915,-0.65938,0.71763,0.33761,0.051661,0.92982,-1
4.7544,5.9961,5.7162,1.021,3.4212,-0.84843,-0.82264,-1.7501,0.91129,0.47816,0.49695,0.84141,-1
1.8673,1.9926,7.4086,0.607,4.0069,-1.8519,-0.94296,-1.212,0.086462,0.21029,0.76716,0.44429,1
2.0312,7.8703,5.6963,4.6028,3.7324,-1.7248,-0.78998,-1.2176,0.18832,0.39327,0.47199,0.21922,1
1.4006,8.059,2.6505,6.8654,3.4447,-0.5202,-0.98632,-1.9381,0.34498,0.15741,0.071816,0.71941,1
9.3674,3.4171,3.0923,6.714,3.2604,-0.76094,-1.5446,-0.95479,0.47894,0.65118,0.21645,0.17355,1
5.7862,5.9586,6.575,3.9959,3.5084,-0.92695,-1.6904,-0.89107,0.24182,0.97376,0.090396,0.51845,-1
8.6289,3.1373,3.1336,4.3917,3.5784,-1.143,-0.78354,-1.6519,0.7261,0.74756,0.13428,0.70031,-1
3.0126,9.4313,2.1437,8.3295,2.3592,-0.79118,-1.0589,-0.5092,0.37746,0.72497,0.32355,0.81513,-1
1.5059,9.4291,9.0283,3.8948,4.5398,-1.3067,-1.2886,-1.9444,0.93196,0.35753,0.30946,0.65102,1
0.69953,8.8842,5.7558,2.1722,2.4692,-0.52101,-1.1099,-0.83823,0.34832,0.96365,0.16358,0.30782,1
7.401,1.853,3.7468,3.3957,3.0105,-0.90219,-0.99527,-1.113,0.86021,0.38486,0.46849,0.7275,-1
0.54689,3.4058,1.2958,1.2043,2.9704,-0.5579,-0.93661,-1.4759,0.33015,0.71139,0.46035,0.59251,1
3.4893,2.5379,7.4502,2.5793,3.4467,-1.0059,-1.7288,-0.71201,0.5256,0.60508,0.14537,0.54537,1
2.9254,8.4482,3.5777,1.6446,3.5094,-1.0052,-0.52406,-1.9801,0.64563,0.74978,0.94076,0.6272,-1
3.3393,6.8102,3.5329,4.9843,1.988,-0.75318,-0.5305,-0.70436,0.79706,0.22778,0.35588,0.14258,1
2.7013,3.3401,7.6645,5.1607,3.1963,-1.5907,-0.78292,-0.82264,0.24173,0.99907,0.519,0.20681,-1
3.4377,5.4309,0.68571,1.794,2.7669,-0.88031,-0.79376,-1.0928,0.15119,0.94248,0.37515,0.7975,1
5.52,1.9581,7.3282,2.7898,3.8781,-1.3693,-1.0823,-1.4265,0.65189,0.42286,0.25001,0.53978,1
7.4308,1.6138,8.6067,5.2338,3.7427,-1.418,-1.1321,-1.1925,0.75124,0.10474,0.40625,0.42295,-1
5.0547,9.3613,8.3367,1.086,5.1729,-1.413,-1.8004,-1.9595,0.51191,0.21043,0.89812,0.59711,-1
0.65562,1.0005,4.1051,1.3192,3.2291,-1.048,-1.6057,-0.57537,0.73764,0.40392,0.67317,0.9861,1
5.4188,4.8451,5.1713,8.4632,4.7505,-1.9312,-1.9123,-0.90701,0.48142,0.56153,0.80025,0.37788,-1
9.3041,4.9025,3.0475,1.3694,5.0678,-1.9401,-1.8727,-1.255,0.41344,0.86241,0.56214,0.78176,1
2.0674,1.3875,5.9681,9.9905,3.8416,-1.2099,-1.3133,-1.3184,0.60261,0.75796,0.69689,0.25208,1
7.0877,9.537,4.8267,8.3465,4.1845,-0.79408,-1.7707,-1.6197,0.87852,0.073298,0.23571,0.38564,-1
2.0379,0.83223,9.0397,3.2172,4.3011,-0.9134,-1.5064,-1.8813,0.52407,0.25026,0.77168,0.54252,1
2.6779,9.6912,8.7358,8.0297,3.7985,-1.8779,-0.88784,-1.0328,0.90513,0.93488,0.16456,0.22265,-1
6.8573,0.78461,3.7382,3.492,4.1745,-1.9094,-0.54412,-1.721,0.78512,0.54855,0.42288,0.95689,-1
3.7707,8.0981,2.7453,1.5399,4.6464,-1.4526,-1.4003,-1.7936,0.14272,0.46071,0.72524,0.98373,1
8.6924,1.7196,3.4429,9.1021,3.9978,-1.4511,-0.60297,-1.9437,0.42048,0.5991,0.77711,0.45954,1
9.558,8.4876,2.4326,5.088,2.7616,-0.81185,-1.3022,-0.64752,0.9449,0.9051,0.21561,0.38918,-1
6.2124,8.7801,5.3524,1.2498,4.2124,-1.2006,-1.3367,-1.6751,0.10934,0.34447,0.16966,0.48794,1
8.4078,6.1439,8.8004,6.767,2.3135,-0.77302,-0.67451,-0.86599,0.23916,0.77258,0.55044,0.40481,-1
6.2945,7.32,2.4483,0.61458,3.9078,-1.1731,-1.9838,-0.75092,0.47766,0.052869,0.56219,0.89427,1
8.7697,9.1056,9.8884,8.6003,4.1308,-1.9218,-0.73141,-1.4776,0.53194,0.39959,0.25248,0.98895,-1
0.59725,1.5863,6.6905,7.6547,2.2451,-0.86341,-0.62214,-0.75956,0.10515,0.40621,0.18768,0.42048,1
7.8379,7.4294,8.1913,5.6564,4.6578,-1.3764,-1.309,-1.9724,0.65575,0.35321,0.69214,0.6004,-1
0.66171,4.6925,5.9292,4.1514,3.5359,-1.3175,-1.7159,-0.5025,0.47934,0.37318,0.56572,0.63177,-1
8.4965,5.2521,4.6046,4.9534,4.8182,-1.6218,-1.3954,-1.801,0.9951,0.86221,0.87896,0.70052,-1
7.6625,6.9711,2.0394,2.0066,3.6828,-1.441,-0.61055,-1.6312,0.69716,0.35342,0.72536,0.23953,1
2.6962,6.3062,8.8971,6.983,3.4015,-1.6177,-0.72885,-1.055,0.11711,0.19347,0.94752,0.07463,-1
1.6763,2.8792,2.4548,8.5187,4.191,-1.6991,-1.4954,-0.9965,0.74633,0.94432,0.44471,0.63258,1
4.9912,1.8079,8.9703,5.097,3.6452,-1.3722,-1.5255,-0.74753,0.75026,0.23167,0.11791,0.5754,-1
8.8853,6.8624,8.0593,5.8248,4.6321,-1.6062,-1.9102,-1.1157,0.36594,0.47285,0.8221,0.90234,-1
8.7202,4.8148,1.3548,0.69948,4.3765,-1.0394,-1.6704,-1.6667,0.18697,0.56057,0.26695,0.78953,1
3.3938,0.95247,9.8675,1.2116,3.7979,-1.7033,-0.96178,-1.1328,0.95054,0.30522,0.35809,0.12136,1
6.6054,8.2814,4.145,7.3679,3.4247,-1.4951,-0.80343,-1.1262,0.25258,0.46351,0.19675,0.75113,-1
8.0852,7.9489,2.5456,5.3514,3.6861,-1.2275,-0.85278,-1.6058,0.31457,0.75119,0.25489,0.39276,-1
1.7526,1.0779,7.541,7.9189,3.4333,-0.93361,-1.4064,-1.0932,0.98529,0.27335,0.27106,0.67194,1
